timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-01-23 00:00:00,570715000000125638,8.7,-2.1499999999999773,0.0,1.0,0.5150380749100544,-0.8571673007021122,8,454.90000000000000000000000,2
2019-01-23 03:00:00,570715000000125638,8.2,-2.6499999999999773,0.7071067811865475,0.7071067811865476,0.5150380749100544,-0.8571673007021122,8,349.00000000000000000000000,2
2019-01-23 06:00:00,570715000000125638,7.8,-3.25,1.0,6.123233995736766e-17,0.6156614753256584,-0.7880107536067219,8,112.80000000000000000000000,2
2019-01-23 09:00:00,570715000000125638,8.0,-3.75,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,8,354.40000000000000000000000,2
2019-01-23 12:00:00,570715000000125638,7.5,-2.1499999999999773,1.2246467991473532e-16,-1.0,0.6691306063588585,-0.743144825477394,8,282.10000000000000000000000,2
2019-01-23 15:00:00,570715000000125638,7.1,-1.849999999999966,-0.7071067811865471,-0.7071067811865479,0.7313537016191706,-0.6819983600624984,8,123.50000000000000000000000,2
2019-01-23 18:00:00,570715000000125638,7.9,-1.6499999999999773,-1.0,-1.8369701987210294e-16,0.7071067811865476,-0.7071067811865475,8,269.60000000000000000000000,2
2019-01-23 21:00:00,570715000000125638,7.2,-2.349999999999966,-0.7071067811865477,0.7071067811865474,0.4999999999999999,-0.8660254037844387,8,348.70000000000000000000000,2
2019-01-24 00:00:00,570715000000125638,6.0,-3.349999999999966,0.0,1.0,0.4226182617406995,-0.90630778703665,8,329.00000000000000000000000,2
2019-01-24 03:00:00,570715000000125638,6.3,-5.0499999999999545,0.7071067811865475,0.7071067811865476,0.2249510543438652,-0.9743700647852352,8,420.30000000000000000000000,2
2019-01-24 06:00:00,570715000000125638,6.0,-5.0499999999999545,1.0,6.123233995736766e-17,0.2756373558169992,-0.9612616959383188,8,284.20000000000000000000000,2
2019-01-24 09:00:00,570715000000125638,5.8,-4.949999999999989,0.7071067811865476,-0.7071067811865475,0.1391731009600653,-0.9902680687415704,8,46.90000000000000000000000,2
2019-01-24 12:00:00,570715000000125638,4.8,-3.75,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,8,69.20000000000000000000000,2
2019-01-24 15:00:00,570715000000125638,1.5,-3.1499999999999773,-0.7071067811865471,-0.7071067811865479,0.1391731009600653,-0.9902680687415704,8,6.00000000000000000000000,2
2019-01-24 18:00:00,570715000000125638,2.2,-2.6499999999999773,-1.0,-1.8369701987210294e-16,0.984807753012208,-0.1736481776669303,8,0,2
2019-01-24 21:00:00,570715000000125638,2.1,-2.6499999999999773,-0.7071067811865477,0.7071067811865474,0.9902680687415704,-0.1391731009600653,8,0,2
2019-01-25 00:00:00,570715000000125638,2.2,-3.1499999999999773,0.0,1.0,0.1736481776669302,-0.984807753012208,8,36.50000000000000000000000,2
2019-01-25 03:00:00,570715000000125638,2.5,-2.849999999999966,0.7071067811865475,0.7071067811865476,0.0348994967025011,-0.9993908270190958,8,8.40000000000000000000000,2
2019-01-25 06:00:00,570715000000125638,5.9,-3.75,1.0,6.123233995736766e-17,0.529919264233205,-0.848048096156426,8,26.20000000000000000000000,2
2019-01-25 09:00:00,570715000000125638,4.2,-4.75,0.7071067811865476,-0.7071067811865475,0.0174524064372834,-0.9998476951563912,8,16.70000000000000000000000,2
2019-01-25 12:00:00,570715000000125638,1.6,-3.9499999999999886,1.2246467991473532e-16,-1.0,0.1045284632676537,-0.9945218953682732,8,3.70000000000000000000000,2
2019-01-25 15:00:00,570715000000125638,4.2,-3.1499999999999773,-0.7071067811865471,-0.7071067811865479,-0.3090169943749473,-0.9510565162951536,8,16.90000000000000000000000,2
2019-01-25 18:00:00,570715000000125638,5.4,-3.349999999999966,-1.0,-1.8369701987210294e-16,-0.2249510543438649,-0.9743700647852352,8,279.00000000000000000000000,2
2019-01-25 21:00:00,570715000000125638,7.3,-4.0499999999999545,-0.7071067811865477,0.7071067811865474,0.1908089953765449,-0.981627183447664,8,387.60000000000000000000000,2
2019-01-26 00:00:00,570715000000125638,5.7,-4.75,0.0,1.0,0.4067366430758004,-0.9135454576426008,8,94.20000000000000000000000,2
2019-01-26 03:00:00,570715000000125638,7.5,-4.0499999999999545,0.7071067811865475,0.7071067811865476,0.4848096202463371,-0.8746197071393957,8,235.30000000000000000000000,2
2019-01-26 06:00:00,570715000000125638,7.3,-3.349999999999966,1.0,6.123233995736766e-17,0.5446390350150273,-0.8386705679454239,8,396.80000000000000000000000,2
2019-01-26 09:00:00,570715000000125638,5.9,-2.6499999999999773,0.7071067811865476,-0.7071067811865475,0.3746065934159122,-0.9271838545667872,8,102.30000000000000000000000,2
2019-01-26 12:00:00,570715000000125638,6.7,-1.4499999999999886,1.2246467991473532e-16,-1.0,0.529919264233205,-0.848048096156426,8,86.70000000000000000000000,2
2019-01-26 15:00:00,570715000000125638,5.5,-0.75,-0.7071067811865471,-0.7071067811865479,0.7193398003386511,-0.6946583704589974,8,58.90000000000000000000000,2
2019-01-26 18:00:00,570715000000125638,8.0,-0.5499999999999545,-1.0,-1.8369701987210294e-16,0.7431448254773942,-0.6691306063588582,8,236.40000000000000000000000,2
2019-01-26 21:00:00,570715000000125638,9.1,-0.0499999999999545,-0.7071067811865477,0.7071067811865474,0.7313537016191706,-0.6819983600624984,8,598.20000000000000000000000,2
2019-01-27 00:00:00,570715000000125638,9.8,0.9500000000000456,0.0,1.0,0.6819983600624986,-0.7313537016191705,8,961.90000000000000000000000,2
2019-01-27 03:00:00,570715000000125638,8.7,1.0500000000000114,0.7071067811865475,0.7071067811865476,0.6560590289905073,-0.754709580222772,8,1231.40000000000000000000000,2
2019-01-27 06:00:00,570715000000125638,8.8,1.3500000000000227,1.0,6.123233995736766e-17,0.6946583704589971,-0.7193398003386513,8,1028.60000000000000000000000,2
2019-01-27 09:00:00,570715000000125638,9.4,1.9500000000000453,0.7071067811865476,-0.7071067811865475,0.529919264233205,-0.848048096156426,8,523.50000000000000000000000,2
2019-01-27 12:00:00,570715000000125638,7.6,1.3500000000000227,1.2246467991473532e-16,-1.0,0.3746065934159122,-0.9271838545667872,8,225.70000000000000000000000,2
2019-01-27 15:00:00,570715000000125638,7.7,1.4500000000000457,-0.7071067811865471,-0.7071067811865479,0.7071067811865476,-0.7071067811865475,8,184.70000000000000000000000,2
2019-01-27 18:00:00,570715000000125638,7.2,2.25,-1.0,-1.8369701987210294e-16,0.5877852522924732,-0.8090169943749473,8,219.10000000000000000000000,2
2019-01-27 21:00:00,570715000000125638,5.7,2.75,-0.7071067811865477,0.7071067811865474,0.529919264233205,-0.848048096156426,8,146.20000000000000000000000,2
2019-01-28 00:00:00,570715000000125638,5.0,2.8500000000000227,0.0,1.0,0.1391731009600653,-0.9902680687415704,8,166.40000000000000000000000,2
2019-01-28 03:00:00,570715000000125638,5.5,2.950000000000045,0.7071067811865475,0.7071067811865476,-0.7313537016191703,-0.6819983600624986,8,180.70000000000000000000000,2
2019-01-28 06:00:00,570715000000125638,8.5,2.650000000000034,1.0,6.123233995736766e-17,-0.874619707139396,-0.4848096202463368,8,516.30000000000000000000000,2
2019-01-28 09:00:00,570715000000125638,6.9,1.25,0.7071067811865476,-0.7071067811865475,-0.7431448254773944,-0.6691306063588581,8,455.20000000000000000000000,2
2019-01-28 12:00:00,570715000000125638,5.1,1.9500000000000453,1.2246467991473532e-16,-1.0,-0.9659258262890684,-0.2588190451025206,8,334.90000000000000000000000,2
2019-01-28 15:00:00,570715000000125638,3.2,0.75,-0.7071067811865471,-0.7071067811865479,-0.8829475928589271,0.4694715627858904,8,84.30000000000000000000000,2
2019-01-28 18:00:00,570715000000125638,6.3,0.25,-1.0,-1.8369701987210294e-16,-0.6819983600624984,0.7313537016191707,8,172.00000000000000000000000,2
2019-01-28 21:00:00,570715000000125638,9.8,-0.4499999999999886,-0.7071067811865477,0.7071067811865474,-0.6819983600624984,0.7313537016191707,8,852.00000000000000000000000,2
2019-01-29 00:00:00,570715000000125638,8.6,-0.6499999999999773,0.0,1.0,-0.6819983600624984,0.7313537016191707,8,913.70000000000000000000000,2
2019-01-29 03:00:00,570715000000125638,7.9,-0.75,0.7071067811865475,0.7071067811865476,-0.7071067811865477,0.7071067811865474,8,688.60000000000000000000000,2
2019-01-29 06:00:00,570715000000125638,6.1,-0.9499999999999886,1.0,6.123233995736766e-17,-0.8290375725550416,0.559192903470747,8,418.90000000000000000000000,2
2019-01-29 09:00:00,570715000000125638,4.2,-0.3499999999999659,0.7071067811865476,-0.7071067811865475,-0.9205048534524404,0.3907311284892735,8,5.00000000000000000000000,2
2019-01-29 12:00:00,570715000000125638,4.1,0.75,1.2246467991473532e-16,-1.0,-0.9271838545667872,-0.3746065934159123,8,13.90000000000000000000000,2
2019-01-29 15:00:00,570715000000125638,6.9,1.9500000000000453,-0.7071067811865471,-0.7071067811865479,-0.7880107536067221,-0.6156614753256581,8,56.00000000000000000000000,2
2019-01-29 18:00:00,570715000000125638,8.4,1.75,-1.0,-1.8369701987210294e-16,-0.6819983600624984,-0.7313537016191706,8,229.50000000000000000000000,2
2019-01-29 21:00:00,570715000000125638,8.3,0.8500000000000227,-0.7071067811865477,0.7071067811865474,-0.6018150231520484,-0.7986355100472928,8,552.20000000000000000000000,2
2019-01-30 00:00:00,570715000000125638,7.3,0.4500000000000455,0.0,1.0,-0.4226182617406993,-0.90630778703665,8,559.40000000000000000000000,2
2019-01-30 03:00:00,570715000000125638,6.2,-0.0499999999999545,0.7071067811865475,0.7071067811865476,-0.1218693434051473,-0.992546151641322,8,95.50000000000000000000000,2
2019-01-30 06:00:00,570715000000125638,6.5,-0.6499999999999773,1.0,6.123233995736766e-17,0.3746065934159122,-0.9271838545667872,8,437.90000000000000000000000,2
2019-01-30 09:00:00,570715000000125638,8.1,-0.75,0.7071067811865476,-0.7071067811865475,0.5150380749100544,-0.8571673007021122,8,437.30000000000000000000000,2
2019-01-30 12:00:00,570715000000125638,6.8,1.25,1.2246467991473532e-16,-1.0,0.766044443118978,-0.6427876096865394,8,244.80000000000000000000000,2
2019-01-30 15:00:00,570715000000125638,9.2,0.4500000000000455,-0.7071067811865471,-0.7071067811865479,0.8746197071393959,-0.484809620246337,8,381.50000000000000000000000,2
2019-01-30 18:00:00,570715000000125638,9.6,-0.0499999999999545,-1.0,-1.8369701987210294e-16,0.9563047559630355,-0.2923717047227366,8,567.60000000000000000000000,2
2019-01-30 21:00:00,570715000000125638,9.7,0.1500000000000341,-0.7071067811865477,0.7071067811865474,0.90630778703665,-0.4226182617406993,8,1368.40000000000000000000000,2
2019-01-31 00:00:00,570715000000125638,10.6,-0.0499999999999545,0.0,1.0,0.8987940462991669,-0.4383711467890775,8,1186.30000000000000000000000,2
2019-01-31 03:00:00,570715000000125638,10.3,0.0500000000000113,0.7071067811865475,0.7071067811865476,0.8480480961564261,-0.5299192642332048,8,0,2
2019-01-31 06:00:00,570715000000125638,11.2,0.25,1.0,6.123233995736766e-17,0.788010753606722,-0.6156614753256583,8,1151.50000000000000000000000,2
2019-01-31 09:00:00,570715000000125638,10.4,0.0500000000000113,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,8,1133.90000000000000000000000,2
2019-01-31 12:00:00,570715000000125638,9.0,-0.0499999999999545,1.2246467991473532e-16,-1.0,0.6691306063588585,-0.743144825477394,8,492.60000000000000000000000,2
2019-01-31 15:00:00,570715000000125638,6.8,-0.0499999999999545,-0.7071067811865471,-0.7071067811865479,0.6293203910498374,-0.7771459614569709,8,508.10000000000000000000000,2
2019-01-31 18:00:00,570715000000125638,6.1,-0.1499999999999772,-1.0,-1.8369701987210294e-16,0.7193398003386511,-0.6946583704589974,8,132.20000000000000000000000,2
2019-01-31 21:00:00,570715000000125638,7.1,-0.1499999999999772,-0.7071067811865477,0.7071067811865474,0.7431448254773942,-0.6691306063588582,8,169.50000000000000000000000,2
2019-02-01 00:00:00,570715000000125638,6.8,0.25,0.0,1.0,0.8191520442889917,-0.5735764363510462,8,164.40000000000000000000000,2
2019-02-01 03:00:00,570715000000125638,5.2,-0.0499999999999545,0.7071067811865475,0.7071067811865476,0.981627183447664,-0.1908089953765448,8,84.20000000000000000000000,2
2019-02-01 06:00:00,570715000000125638,7.9,-0.0499999999999545,1.0,6.123233995736766e-17,0.981627183447664,-0.1908089953765448,8,564.50000000000000000000000,2
2019-02-01 09:00:00,570715000000125638,8.2,-0.0499999999999545,0.7071067811865476,-0.7071067811865475,0.9961946980917455,-0.0871557427476582,8,402.60000000000000000000000,2
2019-02-01 12:00:00,570715000000125638,7.6,0.6500000000000341,1.2246467991473532e-16,-1.0,0.9876883405951378,-0.1564344650402308,8,380.30000000000000000000000,2
2019-02-01 15:00:00,570715000000125638,7.9,0.75,-0.7071067811865471,-0.7071067811865479,0.984807753012208,-0.1736481776669303,8,273.40000000000000000000000,2
2019-02-01 18:00:00,570715000000125638,8.0,0.1500000000000341,-1.0,-1.8369701987210294e-16,0.9986295347545738,-0.0523359562429438,8,242.20000000000000000000000,2
2019-02-01 21:00:00,570715000000125638,6.9,-0.1499999999999772,-0.7071067811865477,0.7071067811865474,0.9876883405951378,0.1564344650402309,8,130.30000000000000000000000,2
2019-02-02 00:00:00,570715000000125638,7.6,0.25,0.0,1.0,0.9986295347545738,0.0523359562429439,8,172.80000000000000000000000,2
2019-02-02 03:00:00,570715000000125638,5.9,0.25,0.7071067811865475,0.7071067811865476,0.9998476951563912,0.0174524064372836,8,127.70000000000000000000000,2
2019-02-02 06:00:00,570715000000125638,7.2,0.1500000000000341,1.0,6.123233995736766e-17,0.9975640502598242,0.0697564737441252,8,238.70000000000000000000000,2
2019-02-02 09:00:00,570715000000125638,6.6,0.25,0.7071067811865476,-0.7071067811865475,0.6427876096865393,0.766044443118978,8,184.60000000000000000000000,2
2019-02-02 12:00:00,570715000000125638,7.0,0.5500000000000114,1.2246467991473532e-16,-1.0,0.7071067811865475,0.7071067811865476,8,308.70000000000000000000000,2
2019-02-02 15:00:00,570715000000125638,7.6,0.6500000000000341,-0.7071067811865471,-0.7071067811865479,0.5591929034707469,0.8290375725550417,8,697.50000000000000000000000,2
2019-02-02 18:00:00,570715000000125638,7.4,0.9500000000000456,-1.0,-1.8369701987210294e-16,0.3255681544571567,0.9455185755993168,8,508.50000000000000000000000,2
2019-02-02 21:00:00,570715000000125638,6.6,0.75,-0.7071067811865477,0.7071067811865474,0.0523359562429438,0.9986295347545738,8,309.30000000000000000000000,2
2019-02-03 00:00:00,570715000000125638,6.1,0.9500000000000456,0.0,1.0,-0.2588190451025207,0.9659258262890684,8,351.10000000000000000000000,2
2019-02-03 03:00:00,570715000000125638,8.6,0.8500000000000227,0.7071067811865475,0.7071067811865476,-0.4383711467890778,0.8987940462991668,8,257.80000000000000000000000,2
2019-02-03 06:00:00,570715000000125638,8.8,0.75,1.0,6.123233995736766e-17,-0.6018150231520483,0.7986355100472928,8,600.30000000000000000000000,2
2019-02-03 09:00:00,570715000000125638,9.3,0.3500000000000227,0.7071067811865476,-0.7071067811865475,-0.5735764363510465,0.8191520442889916,8,890.90000000000000000000000,2
2019-02-03 12:00:00,570715000000125638,7.5,0.5500000000000114,1.2246467991473532e-16,-1.0,-0.5735764363510465,0.8191520442889916,8,422.00000000000000000000000,2
2019-02-03 15:00:00,570715000000125638,6.2,0.6500000000000341,-0.7071067811865471,-0.7071067811865479,-0.5591929034707466,0.8290375725550418,8,623.50000000000000000000000,2
2019-02-03 18:00:00,570715000000125638,5.9,0.9500000000000456,-1.0,-1.8369701987210294e-16,-0.7771459614569708,0.6293203910498375,8,272.80000000000000000000000,2
2019-02-03 21:00:00,570715000000125638,5.1,1.3500000000000227,-0.7071067811865477,0.7071067811865474,-0.9993908270190958,-0.0348994967025007,8,6.50000000000000000000000,2
2019-02-04 00:00:00,570715000000125638,6.9,1.5500000000000114,0.0,1.0,-0.9961946980917455,0.0871557427476578,8,29.40000000000000000000000,2
2019-02-04 03:00:00,570715000000125638,6.8,2.3500000000000227,0.7071067811865475,0.7071067811865476,-0.8660254037844384,-0.5000000000000004,8,110.00000000000000000000000,2
2019-02-04 06:00:00,570715000000125638,8.5,1.150000000000034,1.0,6.123233995736766e-17,-0.4067366430758002,-0.9135454576426008,8,667.50000000000000000000000,2
2019-02-04 09:00:00,570715000000125638,10.0,0.9500000000000456,0.7071067811865476,-0.7071067811865475,-0.3420201433256686,-0.9396926207859084,8,1067.90000000000000000000000,2
2019-02-04 12:00:00,570715000000125638,11.2,1.150000000000034,1.2246467991473532e-16,-1.0,-0.5150380749100542,-0.8571673007021123,8,1420.80000000000000000000000,2
2019-02-04 15:00:00,570715000000125638,12.7,1.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.3583679495453004,-0.9335804264972016,8,1755.20000000000000000000000,2
2019-02-04 18:00:00,570715000000125638,14.0,1.25,-1.0,-1.8369701987210294e-16,-0.374606593415912,-0.9271838545667874,8,1773.80000000000000000000000,2
2019-02-04 21:00:00,570715000000125638,15.4,1.150000000000034,-0.7071067811865477,0.7071067811865474,-0.4694715627858908,-0.8829475928589269,8,2276.60000000000000000000000,2
2019-02-05 00:00:00,570715000000125638,14.1,1.4500000000000457,0.0,1.0,-0.6018150231520484,-0.7986355100472928,8,1892.70000000000000000000000,2
2019-02-05 03:00:00,570715000000125638,13.3,2.150000000000034,0.7071067811865475,0.7071067811865476,-0.656059028990507,-0.7547095802227721,8,1798.60000000000000000000000,2
2019-02-05 06:00:00,570715000000125638,13.8,3.650000000000034,1.0,6.123233995736766e-17,-0.874619707139396,-0.4848096202463368,8,1793.00000000000000000000000,2
2019-02-05 09:00:00,570715000000125638,12.7,4.150000000000034,0.7071067811865476,-0.7071067811865475,-0.961261695938319,-0.2756373558169989,8,1720.00000000000000000000000,2
2019-02-05 12:00:00,570715000000125638,13.1,4.850000000000023,1.2246467991473532e-16,-1.0,-0.9975640502598242,-0.0697564737441255,8,1614.80000000000000000000000,2
2019-02-05 15:00:00,570715000000125638,13.2,4.850000000000023,-0.7071067811865471,-0.7071067811865479,-0.9993908270190958,-0.0348994967025007,8,1517.70000000000000000000000,2
2019-02-05 18:00:00,570715000000125638,12.7,3.9500000000000455,-1.0,-1.8369701987210294e-16,-0.9993908270190958,0.0348994967025012,8,1363.80000000000000000000000,2
2019-02-05 21:00:00,570715000000125638,11.0,3.25,-0.7071067811865477,0.7071067811865474,-0.9986295347545738,0.0523359562429439,8,1359.30000000000000000000000,2
2019-02-06 00:00:00,570715000000125638,9.5,2.8500000000000227,0.0,1.0,-0.9945218953682734,-0.1045284632676533,8,985.80000000000000000000000,2
2019-02-06 03:00:00,570715000000125638,6.3,1.9500000000000453,0.7071067811865475,0.7071067811865476,-0.8910065241883678,-0.4539904997395469,8,41.60000000000000000000000,2
2019-02-06 06:00:00,570715000000125638,7.3,1.75,1.0,6.123233995736766e-17,-0.374606593415912,-0.9271838545667874,8,96.00000000000000000000000,2
